Date,Open,High,Low,Close,AdjClose,Volume
2016-04-26,106.77999877929688,107.05000305175781,106.44000244140625,106.83000183105469,94.8750991821289,1747500
2016-04-27,106.66000366210938,107.33000183105469,106.41999816894531,107.08999633789062,95.10602569580078,2267900
2016-04-28,106.62999725341797,107.30000305175781,105.87000274658203,106.12999725341797,94.25345611572266,4834200
2016-04-29,105.80000305175781,105.95999908447266,104.80999755859375,105.51000213623047,93.70284271240234,3068000
2016-05-02,105.80000305175781,106.4000015258789,105.47000122070312,106.33000183105469,94.43106842041016,2546500
2016-05-03,105.62000274658203,105.68000030517578,104.81999969482422,105.26000213623047,93.48081970214844,5172600
2016-05-04,104.76000213623047,105.16999816894531,104.37000274658203,104.63999938964844,92.93019104003906,2578800
2016-05-05,104.94999694824219,105.16999816894531,104.37000274658203,104.5999984741211,92.89466857910156,1616700
2016-05-06,104.13999938964844,104.98999786376953,104.0,104.9800033569336,93.23214721679688,1759600
2016-05-09,104.87000274658203,105.33999633789062,104.7699966430664,105.08999633789062,93.329833984375,1747300
2016-05-10,105.5,106.4000015258789,105.41000366210938,106.33999633789062,94.43994140625,2400900
2016-05-11,106.08999633789062,106.29000091552734,105.33999633789062,105.37000274658203,93.5785140991211,1531600
2016-05-12,105.81999969482422,105.87999725341797,104.72000122070312,105.33000183105469,93.54297637939453,2470000
2016-05-13,105.08000183105469,105.4800033569336,104.22000122070312,104.41999816894531,92.73480224609375,3754800
2016-05-16,104.58000183105469,105.75,104.41000366210938,105.45999908447266,93.65843963623047,2069600
2016-05-17,105.26000213623047,105.45999908447266,104.16000366210938,104.51000213623047,92.81472778320312,2792200
2016-05-18,104.51000213623047,105.19999694824219,103.81999969482422,104.5,92.80586242675781,2797700
2016-05-19,104.08000183105469,104.36000061035156,103.37000274658203,104.08999633789062,92.4417495727539,2616800
2016-05-20,104.54000091552734,105.13999938964844,104.44999694824219,104.88999938964844,93.15220642089844,2005700
2016-05-23,104.91999816894531,105.12000274658203,104.66000366210938,104.76000213623047,93.03675842285156,1662200
2016-05-24,105.22000122070312,106.37000274658203,105.22000122070312,106.16000366210938,94.28009796142578,2409000
2016-05-25,106.51000213623047,107.13999938964844,106.51000213623047,106.93000030517578,94.96392822265625,3266500
2016-05-26,107.0199966430664,107.13999938964844,106.7300033569336,106.91000366210938,94.94617462158203,1803600
2016-05-27,106.97000122070312,107.38999938964844,106.94999694824219,107.38999938964844,95.37244415283203,1691400
2016-05-31,107.56999969482422,107.69000244140625,106.95999908447266,107.33999633789062,95.32804107666016,2570700
2016-06-01,107.0,107.69999694824219,106.80000305175781,107.62999725341797,95.5855941772461,2679600
2016-06-02,107.4000015258789,107.98999786376953,107.11000061035156,107.98999786376953,95.90528106689453,2112700
2016-06-03,107.77999877929688,107.87000274658203,106.94000244140625,107.69000244140625,95.63887023925781,2502500
2016-06-06,107.83999633789062,108.45999908447266,107.80000305175781,108.25,96.1362075805664,1782300
2016-06-07,108.38999938964844,108.80999755859375,108.31999969482422,108.45999908447266,96.32270050048828,1271500
2016-06-08,108.61000061035156,108.93000030517578,108.5,108.83999633789062,96.66018676757812,1286500
2016-06-09,108.44999694824219,108.7300033569336,108.22000122070312,108.62000274658203,96.4648208618164,1743400
2016-06-10,107.77999877929688,107.91999816894531,107.16000366210938,107.5,95.47014617919922,1666400
2016-06-13,107.1500015258789,107.68000030517578,106.58999633789062,106.61000061035156,94.67971801757812,2354800
2016-06-14,105.9000015258789,106.33000183105469,105.36000061035156,105.94999694824219,94.50935363769531,2170100
2016-06-15,106.19000244140625,106.5999984741211,105.73999786376953,105.83999633789062,94.4112319946289,1841500
2016-06-16,105.30000305175781,106.18000030517578,104.69999694824219,106.1500015258789,94.687744140625,1884300
2016-06-17,106.12000274658203,106.12000274658203,105.38999938964844,105.80000305175781,94.37554931640625,1713000
2016-06-20,106.93000030517578,107.38999938964844,106.45999908447266,106.5199966430664,95.017822265625,2402900
2016-06-21,106.80000305175781,106.98999786376953,106.38999938964844,106.75,95.22296142578125,2248300
2016-06-22,106.80000305175781,107.27999877929688,106.44000244140625,106.51000213623047,95.0088882446289,2002700
2016-06-23,107.41999816894531,108.0,107.13999938964844,107.9800033569336,96.32017517089844,1622300
2016-06-24,104.12000274658203,105.94000244140625,103.86000061035156,104.05000305175781,92.81453704833984,7370400
2016-06-27,103.22000122070312,103.2300033569336,101.51000213623047,101.9800033569336,90.9680404663086,5213600
2016-06-28,103.08000183105469,103.86000061035156,102.83000183105469,103.8499984741211,92.63612365722656,7569500
2016-06-29,104.68000030517578,105.83000183105469,104.6500015258789,105.70999908447266,94.29530334472656,2635700
2016-06-30,106.01000213623047,107.19999694824219,105.62000274658203,107.16000366210938,95.58870697021484,5552300
2016-07-01,107.16000366210938,107.75,107.06999969482422,107.37000274658203,95.77603149414062,2938000
2016-07-05,106.94000244140625,107.0,106.13999938964844,106.56999969482422,95.06243896484375,3019900
2016-07-06,106.19999694824219,107.26000213623047,105.87999725341797,107.22000122070312,95.64224243164062,1767700
2016-07-07,107.37000274658203,107.7699966430664,106.75,107.16999816894531,95.59760284423828,1669800
2016-07-08,107.91000366210938,108.98999786376953,107.86000061035156,108.83999633789062,97.08728790283203,2362200
2016-07-11,109.19000244140625,109.62000274658203,109.0,109.29000091552734,97.48870849609375,3868300
2016-07-12,109.87999725341797,110.4000015258789,109.68000030517578,110.19999694824219,98.30044555664062,3222800
2016-07-13,110.43000030517578,110.5,109.80999755859375,110.13999938964844,98.24693298339844,1485700
2016-07-14,110.72000122070312,110.98999786376953,110.45999908447266,110.66999816894531,98.71968078613281,1561100
2016-07-15,110.88999938964844,110.97000122070312,110.29000091552734,110.55000305175781,98.61265563964844,1385500
2016-07-18,110.6500015258789,110.93000030517578,110.44000244140625,110.86000061035156,98.88919830322266,1359900
2016-07-19,110.62000274658203,110.75,110.4000015258789,110.63999938964844,98.69293212890625,3154100
2016-07-20,110.68000030517578,111.33000183105469,110.66000366210938,111.2300033569336,99.2192153930664,1135900
2016-07-21,111.18000030517578,111.29000091552734,110.5199966430664,110.79000091552734,98.82672882080078,3393400
2016-07-22,110.9000015258789,111.36000061035156,110.70999908447266,111.31999969482422,99.29949951171875,3546700
2016-07-25,111.23999786376953,111.2699966430664,110.69000244140625,111.02999877929688,99.04080963134766,1394200
2016-07-26,111.05999755859375,111.33999633789062,110.62999725341797,111.1500015258789,99.14783477783203,1432300
2016-07-27,111.41000366210938,111.41999816894531,110.55999755859375,111.0199966430664,99.0318832397461,1977500
2016-07-28,110.88999938964844,111.37999725341797,110.66000366210938,111.16000366210938,99.15676879882812,1945800
2016-07-29,111.08999633789062,111.62000274658203,110.81999969482422,111.41999816894531,99.3886947631836,1638200
2016-08-01,111.4000015258789,111.66999816894531,111.0,111.2699966430664,99.25489807128906,2093200
2016-08-02,111.19000244140625,111.2300033569336,109.94999694824219,110.43000030517578,98.50559997558594,2473900
2016-08-03,110.38999938964844,110.86000061035156,110.20999908447266,110.83999633789062,98.87133026123047,1353600
2016-08-04,110.8499984741211,111.18000030517578,110.69000244140625,110.97000122070312,98.98728942871094,1113600
2016-08-05,111.41999816894531,111.91999816894531,111.31999969482422,111.88999938964844,99.80794525146484,1379600
2016-08-08,111.98999786376953,112.12000274658203,111.69000244140625,111.81999969482422,99.7455062866211,1238800
2016-08-09,111.94000244140625,112.18000030517578,111.75,111.91999816894531,99.83470916748047,1032500
2016-08-10,111.94000244140625,112.05000305175781,111.41999816894531,111.58999633789062,99.54033660888672,1259100
2016-08-11,111.9800033569336,112.26000213623047,111.7300033569336,112.1500015258789,100.03990173339844,1378000
2016-08-12,111.97000122070312,112.16999816894531,111.76000213623047,112.04000091552734,99.94176483154297,1542900
2016-08-15,112.29000091552734,112.63999938964844,112.06999969482422,112.44999694824219,100.3074722290039,1442800
2016-08-16,112.2300033569336,112.23999786376953,111.80999755859375,111.80999755859375,99.736572265625,1228600
2016-08-17,111.83999633789062,112.02999877929688,111.2699966430664,111.94999694824219,99.86148071289062,2791500
2016-08-18,111.91999816894531,112.30000305175781,111.70999908447266,112.30000305175781,100.1736831665039,972100
2016-08-19,112.0,112.2300033569336,111.7300033569336,112.13999938964844,100.03095245361328,1000600
2016-08-22,112.04000091552734,112.25,111.7699966430664,112.16999816894531,100.05770874023438,1102000
2016-08-23,112.4800033569336,112.77999877929688,112.44000244140625,112.47000122070312,100.3253173828125,3252300
2016-08-24,112.43000030517578,112.45999908447266,111.58999633789062,111.83999633789062,99.76334381103516,2267800
2016-08-25,111.69999694824219,112.06999969482422,111.55000305175781,111.7699966430664,99.70091247558594,1205200
2016-08-26,111.87000274658203,112.55000305175781,111.05000305175781,111.54000091552734,99.49574279785156,1851100
2016-08-29,111.72000122070312,112.33000183105469,111.69999694824219,112.1500015258789,100.03990173339844,1071200
2016-08-30,112.16000366210938,112.30000305175781,111.66000366210938,111.97000122070312,99.87932586669922,1534600
2016-08-31,111.87999725341797,111.9000015258789,111.19999694824219,111.6500015258789,99.59386444091797,1393700
2016-09-01,111.7699966430664,111.88999938964844,110.97000122070312,111.70999908447266,99.64739990234375,1670900
2016-09-02,112.19000244140625,112.51000213623047,111.91999816894531,112.27999877929688,100.15584564208984,1563200
2016-09-06,112.45999908447266,112.62000274658203,112.0199966430664,112.5999984741211,100.44129180908203,4111700
2016-09-07,112.54000091552734,112.75,112.29000091552734,112.75,100.5750961303711,1590000
2016-09-08,112.56999969482422,112.66999816894531,112.26000213623047,112.45999908447266,100.31639099121094,1152400
2016-09-09,111.72000122070312,111.7300033569336,109.6500015258789,109.66000366210938,97.81875610351562,3337400
2016-09-12,109.19000244140625,111.4000015258789,109.05000305175781,111.19000244140625,99.18354034423828,3043500
2016-09-13,109.94999694824219,110.01000213623047,108.56999969482422,108.91999816894531,97.63191986083984,5122100
2016-09-14,109.05000305175781,109.70999908447266,108.61000061035156,108.93000030517578,97.64088439941406,2041600
2016-09-15,108.86000061035156,110.25,108.73999786376953,110.05000305175781,98.64482879638672,2960400
2016-09-16,109.75,109.7699966430664,109.22000122070312,109.61000061035156,98.25041198730469,2779400
2016-09-19,110.19000244140625,110.5,109.5199966430664,109.7699966430664,98.39383697509766,3430200
2016-09-20,110.29000091552734,110.33000183105469,109.69000244140625,109.72000122070312,98.34903717041016,1603400
2016-09-21,110.11000061035156,111.08000183105469,109.70999908447266,110.9800033569336,99.47845458984375,1971800
2016-09-22,111.62999725341797,111.91999816894531,111.52999877929688,111.79000091552734,100.20450592041016,1525300
2016-09-23,111.58999633789062,111.68000030517578,111.11000061035156,111.1500015258789,99.63081359863281,1531900
2016-09-26,110.63999938964844,110.87000274658203,110.20999908447266,110.2699966430664,98.8420181274414,2136700
2016-09-27,110.2300033569336,110.94999694824219,109.98999786376953,110.9000015258789,99.40673065185547,1292400
2016-09-28,111.05999755859375,111.5999984741211,110.45999908447266,111.55000305175781,99.9893798828125,1439800
2016-09-29,111.4800033569336,111.62000274658203,110.16999816894531,110.45999908447266,99.01233673095703,2037100
2016-09-30,110.97000122070312,111.70999908447266,110.75,111.33000183105469,99.79216766357422,1722500
2016-10-03,111.08999633789062,111.2300033569336,110.62999725341797,110.98999786376953,99.4874038696289,2207600
2016-10-04,111.12000274658203,111.22000122070312,110.0999984741211,110.48999786376953,99.0392074584961,2701100
2016-10-05,110.77999877929688,111.22000122070312,110.58999633789062,110.91999816894531,99.42465209960938,2119000
2016-10-06,110.75,111.08999633789062,110.38999938964844,110.95999908447266,99.46051788330078,1067600
2016-10-07,111.1500015258789,111.2300033569336,110.05999755859375,110.54000091552734,99.08405303955078,1770400
2016-10-10,110.54000091552734,111.44000244140625,110.54000091552734,111.13999938964844,99.62187957763672,1135000
2016-10-11,110.94000244140625,110.94999694824219,109.23999786376953,109.66000366210938,98.29525756835938,1996900
2016-10-12,109.77999877929688,110.12999725341797,109.45999908447266,109.79000091552734,98.41177368164062,1849100
2016-10-13,109.01000213623047,109.72000122070312,108.4800033569336,109.4000015258789,98.06217956542969,1986200
2016-10-14,110.0,110.31999969482422,109.36000061035156,109.37000274658203,98.0353012084961,2673900
2016-10-17,109.37999725341797,109.54000091552734,108.94000244140625,109.05999755859375,97.7574462890625,2507700
2016-10-18,109.91999816894531,110.02999877929688,109.5,109.69999694824219,98.3310775756836,1635200
2016-10-19,109.94000244140625,110.25,109.62000274658203,110.05000305175781,98.64482879638672,1408200
2016-10-20,109.9000015258789,110.16999816894531,109.41999816894531,109.83999633789062,98.4565658569336,2017000
2016-10-21,109.41000366210938,109.9000015258789,109.19999694824219,109.80000305175781,98.4207534790039,1234400
2016-10-24,110.38999938964844,110.5999984741211,110.12999725341797,110.3499984741211,98.91371154785156,2004700
2016-10-25,110.25,110.33000183105469,109.79000091552734,109.87999725341797,98.49244689941406,2079100
2016-10-26,109.47000122070312,109.97000122070312,109.26000213623047,109.55000305175781,98.19666290283203,1827200
2016-10-27,110.0,110.0,109.08000183105469,109.18000030517578,97.86499786376953,1597800
2016-10-28,109.11000061035156,109.55999755859375,108.47000122070312,108.81999969482422,97.54229736328125,2868100
2016-10-31,109.05000305175781,109.20999908447266,108.80999755859375,108.88999938964844,97.60506439208984,1913600
2016-11-01,109.0999984741211,109.19000244140625,107.38999938964844,108.08000183105469,96.8790054321289,3169800
2016-11-02,107.87000274658203,108.08000183105469,107.11000061035156,107.33000183105469,96.20671844482422,2957400
2016-11-03,107.41999816894531,107.62999725341797,106.70999908447266,106.86000061035156,95.78541564941406,2096400
2016-11-04,106.88999938964844,107.51000213623047,106.69000244140625,106.79000091552734,95.72269439697266,2805400
2016-11-07,108.41000366210938,109.16999816894531,108.20999908447266,109.1500015258789,97.83811950683594,2527700
2016-11-08,109.01000213623047,109.98999786376953,108.7300033569336,109.62000274658203,98.25939178466797,2074200
2016-11-09,108.7699966430664,111.33000183105469,108.5,110.9800033569336,99.47845458984375,6482000
2016-11-10,111.58999633789062,112.12999725341797,110.4800033569336,111.37000274658203,99.82801818847656,5083500
2016-11-11,111.0,111.51000213623047,110.69000244140625,111.41000366210938,99.86387634277344,4005200
2016-11-14,111.77999877929688,112.05000305175781,111.29000091552734,111.69999694824219,100.12384033203125,5234000
2016-11-15,112.04000091552734,112.5999984741211,111.76000213623047,112.56999969482422,100.90367126464844,6037200
2016-11-16,112.37000274658203,112.52999877929688,112.13999938964844,112.41000366210938,100.76023864746094,7113900
2016-11-17,112.52999877929688,113.04000091552734,112.3499984741211,112.9800033569336,101.27118682861328,1874800
2016-11-18,113.05000305175781,113.12000274658203,112.66999816894531,112.7699966430664,101.08294677734375,2298200
2016-11-21,113.12000274658203,113.62999725341797,112.87000274658203,113.62000274658203,101.84486389160156,2493900
2016-11-22,113.87999725341797,114.04000091552734,113.44000244140625,113.94999694824219,102.1406478881836,2673200
2016-11-23,113.72000122070312,114.12000274658203,113.48999786376953,114.11000061035156,102.28406524658203,1818700
2016-11-25,114.3499984741211,114.55000305175781,114.20999908447266,114.55000305175781,102.67848205566406,889800
2016-11-28,114.31999969482422,114.41000366210938,113.80000305175781,113.88999938964844,102.08687591552734,1849800
2016-11-29,113.9000015258789,114.3499984741211,113.68000030517578,114.05000305175781,102.23027801513672,1544200
2016-11-30,114.47000122070312,114.55000305175781,113.77999877929688,113.77999877929688,101.98825073242188,4406200
2016-12-01,114.02999877929688,114.02999877929688,113.06999969482422,113.30999755859375,101.56694793701172,2601100
2016-12-02,113.33999633789062,113.66999816894531,113.1500015258789,113.30999755859375,101.56694793701172,1755900
2016-12-05,113.9000015258789,114.37000274658203,113.7699966430664,114.0999984741211,102.27510833740234,3842900
2016-12-06,114.33999633789062,114.70999908447266,114.0199966430664,114.68000030517578,102.79497528076172,2357100
2016-12-07,114.62999725341797,116.19000244140625,114.51000213623047,116.0999984741211,104.06784057617188,4000000
2016-12-08,116.18000030517578,116.8499984741211,115.97000122070312,116.5199966430664,104.44429016113281,2679400
2016-12-09,116.7699966430664,117.1500015258789,116.62000274658203,117.1500015258789,105.0090103149414,2310200
2016-12-12,117.12000274658203,117.3499984741211,116.58999633789062,116.8499984741211,104.74010467529297,4224500
2016-12-13,117.30000305175781,117.79000091552734,117.12999725341797,117.52999877929688,105.349609375,4393900
2016-12-14,117.4800033569336,117.7300033569336,116.2300033569336,116.47000122070312,104.39948272705078,3885400
2016-12-15,116.55999755859375,117.52999877929688,116.5,116.94999694824219,104.82972717285156,3343100
2016-12-16,117.2699966430664,117.37999725341797,116.58999633789062,116.7699966430664,104.66838073730469,1991600
2016-12-19,116.95999908447266,117.31999969482422,116.80000305175781,117.0999984741211,104.96420288085938,2405700
2016-12-20,116.87999725341797,116.93000030517578,116.5999984741211,116.87000274658203,105.41246795654297,2942400
2016-12-21,116.87000274658203,116.91999816894531,116.54000091552734,116.54000091552734,105.11481475830078,2248600
2016-12-22,116.41999816894531,116.51000213623047,115.9800033569336,116.23999786376953,104.84423828125,3105800
2016-12-23,116.2300033569336,116.41999816894531,116.12999725341797,116.41999816894531,105.00657653808594,2325800
2016-12-27,116.56999969482422,116.98999786376953,116.5,116.70999908447266,105.26812744140625,3386800
2016-12-28,116.87999725341797,116.93000030517578,115.66000366210938,115.73999786376953,104.39325714111328,2591000
2016-12-29,115.73999786376953,116.02999877929688,115.47000122070312,115.75,104.40228271484375,1622700
2016-12-30,116.0,116.0,114.95999908447266,115.31999969482422,104.01444244384766,2909900
2017-01-03,116.1500015258789,116.55000305175781,115.48999786376953,116.19999694824219,104.80814361572266,2731600
2017-01-04,116.47000122070312,117.19000244140625,116.41999816894531,117.08999633789062,105.61090850830078,3228700
2017-01-05,116.94999694824219,117.08999633789062,116.4000015258789,116.86000061035156,105.4034423828125,2604000
2017-01-06,117.0199966430664,117.5199966430664,116.63999938964844,117.2300033569336,105.7371826171875,2317600
2017-01-09,117.0999984741211,117.13999938964844,116.73999786376953,116.77999877929688,105.33129119873047,2461400
2017-01-10,116.76000213623047,117.36000061035156,116.62000274658203,116.87000274658203,105.41246795654297,2055300
2017-01-11,116.91000366210938,117.23999786376953,116.48999786376953,117.23999786376953,105.74618530273438,2751800
2017-01-12,117.04000091552734,117.04000091552734,116.01000213623047,116.93000030517578,105.46658325195312,2342300
2017-01-13,116.98999786376953,117.4000015258789,116.9800033569336,117.22000122070312,105.72814178466797,2031800
2017-01-17,116.86000061035156,117.05999755859375,116.47000122070312,116.69999694824219,105.25911712646484,2583600
2017-01-18,116.80000305175781,117.0,116.4800033569336,116.97000122070312,105.5026626586914,1901700
2017-01-19,117.02999877929688,117.13999938964844,116.23999786376953,116.51000213623047,105.08777618408203,1899300
2017-01-20,116.83999633789062,117.2300033569336,116.58999633789062,116.91000366210938,105.44854736328125,2636100
2017-01-23,116.75,116.97000122070312,116.16999816894531,116.5999984741211,105.16893768310547,1938900
2017-01-24,116.81999969482422,117.73999786376953,116.73999786376953,117.51000213623047,105.98971557617188,2165400
2017-01-25,118.0199966430664,118.55999755859375,117.94000244140625,118.5199966430664,106.90070343017578,2427800
2017-01-26,118.55999755859375,118.62000274658203,118.2300033569336,118.3499984741211,106.74736785888672,2178500
2017-01-27,118.44999694824219,118.4800033569336,118.0199966430664,118.16000366210938,106.57601928710938,1479500
2017-01-30,117.7300033569336,117.80000305175781,116.68000030517578,117.36000061035156,105.85442352294922,3006100
2017-01-31,117.0,117.45999908447266,116.7300033569336,117.45999908447266,105.94461059570312,3309700
2017-02-01,117.86000061035156,118.04000091552734,117.06999969482422,117.44999694824219,105.93560028076172,2614500
2017-02-02,117.20999908447266,117.72000122070312,117.0199966430664,117.52999877929688,106.00774383544922,1745200
2017-02-03,117.98999786376953,118.5199966430664,117.91999816894531,118.41999816894531,106.81050109863281,1837600
2017-02-06,118.26000213623047,118.41000366210938,117.94000244140625,118.13999938964844,106.55796813964844,1598800
2017-02-07,118.43000030517578,118.52999877929688,117.95999908447266,118.12999725341797,106.54894256591797,3365700
2017-02-08,118.12999725341797,118.31999969482422,117.69000244140625,118.26000213623047,106.66617584228516,1836000
2017-02-09,118.26000213623047,119.20999908447266,118.26000213623047,119.04000091552734,107.3697509765625,1635300
2017-02-10,119.29000091552734,119.69999694824219,119.20999908447266,119.54000091552734,107.8207015991211,1837800
2017-02-13,119.91999816894531,120.33000183105469,119.87000274658203,120.13999938964844,108.36188507080078,1985500
2017-02-14,120.0999984741211,120.62999725341797,119.8499984741211,120.58000183105469,108.7587661743164,2051200
2017-02-15,120.56999969482422,121.3499984741211,120.44999694824219,121.23999786376953,109.35404205322266,1998200
2017-02-16,121.25,121.37000274658203,120.63999938964844,121.12999725341797,109.25484466552734,2034600
2017-02-17,120.66000366210938,121.30999755859375,120.66000366210938,121.30999755859375,109.41719055175781,1948400
2017-02-21,121.55000305175781,122.12999725341797,121.38999938964844,122.02999877929688,110.06660461425781,2422800
2017-02-22,121.81999969482422,122.02999877929688,121.68000030517578,121.87000274658203,109.92228698730469,1974000
2017-02-23,122.20999908447266,122.2300033569336,121.31999969482422,121.77999877929688,109.84111785888672,2024900
2017-02-24,121.37999725341797,121.98999786376953,121.23999786376953,121.9800033569336,110.02152252197266,2962900
2017-02-27,121.91999816894531,122.36000061035156,121.73999786376953,122.25,110.2650375366211,2625100
2017-02-28,122.18000030517578,122.18000030517578,121.61000061035156,121.80000305175781,109.85914611816406,2231800
2017-03-01,122.80999755859375,123.7300033569336,122.6500015258789,123.44000244140625,111.33837127685547,2874400
2017-03-02,123.41999816894531,123.41999816894531,122.61000061035156,122.6500015258789,110.62581634521484,2421400
2017-03-03,122.62999725341797,122.80000305175781,122.33000183105469,122.75,110.71599578857422,1651200
2017-03-06,122.4800033569336,122.4800033569336,121.9000015258789,122.2699966430664,110.28307342529297,1716200
2017-03-07,122.20999908447266,122.29000091552734,121.75,121.87999725341797,109.9312973022461,1612500
2017-03-08,121.98999786376953,122.18000030517578,121.47000122070312,121.54000091552734,109.6246337890625,2374200
2017-03-09,121.5999984741211,121.88999938964844,121.0199966430664,121.5999984741211,109.67874908447266,3852800
2017-03-10,122.19000244140625,122.25,121.45999908447266,122.04000091552734,110.07559967041016,2987300
2017-03-13,122.05999755859375,122.16000366210938,121.86000061035156,122.12999725341797,110.15678405761719,2003900
2017-03-14,121.87000274658203,121.87000274658203,121.23999786376953,121.69000244140625,109.75993347167969,2269500
2017-03-15,121.9800033569336,123.04000091552734,121.88999938964844,122.79000091552734,110.75208282470703,1892200
2017-03-16,122.95999908447266,123.0,122.43000030517578,122.63999938964844,110.61677551269531,2050100
2017-03-17,122.83999633789062,122.87999725341797,122.44999694824219,122.56999969482422,110.55365753173828,1974000
2017-03-20,122.51000213623047,122.62000274658203,122.06999969482422,122.27999877929688,110.2920913696289,3239900
2017-03-21,122.69000244140625,122.72000122070312,120.44000244140625,120.56999969482422,108.74972534179688,3355100
2017-03-22,120.4800033569336,120.91000366210938,120.0999984741211,120.7300033569336,108.89405059814453,2896300
2017-03-23,120.66000366210938,121.38999938964844,120.47000122070312,120.69000244140625,108.85797882080078,2257100
2017-03-24,120.41999816894531,120.73999786376953,119.66000366210938,120.16000366210938,108.86886596679688,2305400
2017-03-27,119.18000030517578,120.19000244140625,118.88999938964844,120.0199966430664,108.74199676513672,2927700
2017-03-28,119.95999908447266,121.13999938964844,119.77999877929688,120.86000061035156,109.50306701660156,2699200
2017-03-29,120.87999725341797,121.2300033569336,120.58000183105469,121.08000183105469,109.70240020751953,3196500
2017-03-30,121.13999938964844,121.62000274658203,120.98999786376953,121.52999877929688,110.11009216308594,2076900
2017-03-31,121.41999816894531,121.72000122070312,121.26000213623047,121.31999969482422,109.91983032226562,1815900
2017-04-03,121.44999694824219,121.5,120.33000183105469,121.0199966430664,109.6480484008789,3103100
2017-04-04,120.88999938964844,121.11000061035156,120.63999938964844,121.08000183105469,109.70240020751953,2462600
2017-04-05,121.48999786376953,122.0199966430664,120.44000244140625,120.58999633789062,109.25843048095703,3905800
2017-04-06,120.69000244140625,121.26000213623047,120.37999725341797,120.97000122070312,109.60272216796875,2056100
2017-04-07,120.83999633789062,121.29000091552734,120.58999633789062,120.87999725341797,109.52117919921875,1997000
2017-04-10,121.04000091552734,121.51000213623047,120.69999694824219,121.02999877929688,109.65707397460938,1669500
2017-04-11,120.87000274658203,121.0,120.05999755859375,120.98999786376953,109.62085723876953,2895500
2017-04-12,120.87999725341797,120.98999786376953,120.2300033569336,120.37000274658203,109.0591049194336,1967200
2017-04-13,120.1500015258789,120.55999755859375,119.55000305175781,119.55000305175781,108.31616973876953,2852200
2017-04-17,119.87999725341797,120.61000061035156,119.68000030517578,120.58999633789062,109.25843048095703,3198700
2017-04-18,120.19999694824219,120.56999969482422,119.8499984741211,120.33000183105469,109.02285766601562,1865800
2017-04-19,120.72000122070312,120.91999816894531,120.08000183105469,120.2300033569336,108.9322509765625,1806900
2017-04-20,120.58999633789062,121.43000030517578,120.37000274658203,121.22000122070312,109.82923126220703,1783400
2017-04-21,121.20999908447266,121.20999908447266,120.61000061035156,120.83000183105469,109.47586822509766,2006500
2017-04-24,122.16999816894531,122.27999877929688,121.87999725341797,122.11000061035156,110.63560485839844,2178800
2017-04-25,122.55999755859375,123.08999633789062,122.5199966430664,122.87000274658203,111.32417297363281,2145200
2017-04-26,122.9000015258789,123.44999694824219,122.8499984741211,122.9000015258789,111.35138702392578,3080100
2017-04-27,123.12000274658203,123.20999908447266,122.69000244140625,123.0199966430664,111.46009826660156,1868200
2017-04-28,123.16000366210938,123.20999908447266,122.55000305175781,122.61000061035156,111.08861541748047,1795800
2017-05-01,122.93000030517578,123.19000244140625,122.62000274658203,122.93000030517578,111.37855529785156,1983100
2017-05-02,123.08999633789062,123.25,122.69999694824219,122.93000030517578,111.37855529785156,1756900
2017-05-03,122.58999633789062,122.77999877929688,122.27999877929688,122.62999725341797,111.10672760009766,3691000
2017-05-04,122.83000183105469,122.83000183105469,122.16000366210938,122.72000122070312,111.18828582763672,1564300
2017-05-05,122.94999694824219,123.33000183105469,122.68000030517578,123.33000183105469,111.74097442626953,2057700
2017-05-08,123.36000061035156,123.44999694824219,122.9000015258789,123.13999938964844,111.56883239746094,2150900
2017-05-09,123.36000061035156,123.43000030517578,122.8499984741211,123.0999984741211,111.53260040283203,1846200
2017-05-10,123.08999633789062,123.37999725341797,122.93000030517578,123.37000274658203,111.7772216796875,1468500
2017-05-11,123.0199966430664,123.12999725341797,122.33000183105469,123.01000213623047,111.45104217529297,1499600
2017-05-12,122.91000366210938,122.91000366210938,122.5999984741211,122.7699966430664,111.23359680175781,1235300
2017-05-15,123.06999969482422,123.58999633789062,123.04000091552734,123.43000030517578,111.83155822753906,3097000
2017-05-16,123.62999725341797,123.6500015258789,123.06999969482422,123.36000061035156,111.76814270019531,2128400
2017-05-17,122.30999755859375,122.55999755859375,121.06999969482422,121.13999938964844,109.75674438476562,3703500
2017-05-18,120.94000244140625,122.0199966430664,120.8499984741211,121.5,110.0829086303711,2883400
2017-05-19,121.91000366210938,122.7699966430664,121.81999969482422,122.37000274658203,110.87116241455078,2144200
2017-05-22,122.66999816894531,123.0999984741211,122.63999938964844,123.0199966430664,111.46009826660156,1810100
2017-05-23,123.25,123.38999938964844,122.94999694824219,123.2300033569336,111.65034484863281,1796600
2017-05-24,123.44000244140625,123.66000366210938,123.2300033569336,123.58999633789062,111.97652435302734,1552200
2017-05-25,123.9000015258789,124.2699966430664,123.79000091552734,124.11000061035156,112.44766998291016,1492300
2017-05-26,124.0,124.1500015258789,123.93000030517578,124.08999633789062,112.42955017089844,1320800
2017-05-30,123.87000274658203,124.05999755859375,123.70999908447266,123.88999938964844,112.24835205078125,1348300
2017-05-31,124.01000213623047,124.08999633789062,123.30999755859375,123.8499984741211,112.21209716796875,2043800
2017-06-01,124.16999816894531,125.0,123.95999908447266,125.0,113.25404357910156,1926700
